Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2019-09-05,2019,9,5,Thursday,36,381211.7381,5038512.596,Convent Glen - Orl�ans Woods,45.49002823804266,-76.52018917125135
2019-09-12,2019,9,12,Thursday,37,380235.6277,5038201.6219999995,Convent Glen - Orl�ans Woods,45.48706321175874,-76.53260053048685
2019-09-25,2019,9,25,Wednesday,39,381597.24600000004,5038180.816000001,Convent Glen - Orl�ans Woods,45.487108423030115,-76.51517732426221
2020-04-19,2020,4,19,Sunday,16,379865.7329,5038317.602,Convent Glen - Orl�ans Woods,45.48804319096316,-76.53736068142894
2020-08-18,2020,8,18,Tuesday,34,379639.731,5038451.603999999,Convent Glen - Orl�ans Woods,45.48920997122417,-76.54028465150934
2020-09-22,2020,9,22,Tuesday,39,379238.7329,5037375.596,Convent Glen - Orl�ans Woods,45.479458875792375,-76.54514970210424
2018-06-01,2018,6,1,Friday,22,371945.169,5029495.195,Elmvale - Canterbury,45.407254352037896,-76.63638246910888
2018-06-16,2018,6,16,Saturday,24,371675.723,5030005.558999999,Elmvale - Canterbury,45.411797023595526,-76.63995715759636
2018-07-18,2018,7,18,Wednesday,29,372311.726,5029381.553,Elmvale - Canterbury,45.406298844138256,-76.63167079098325
2018-08-25,2018,8,25,Saturday,34,371871.11100000003,5030122.983,Elmvale - Canterbury,45.41288937531045,-76.63749170649503
2018-09-18,2018,9,18,Tuesday,38,372159.7241,5030071.558999999,Elmvale - Canterbury,45.412479492843595,-76.63379138647394
2018-10-21,2018,10,21,Sunday,42,373498.7321,5029149.549,Hawthorne Meadows - Sheffield Glen,45.40442698293761,-76.6164491243713
2019-06-15,2019,6,15,Saturday,24,373001.729,5029506.553,Elmvale - Canterbury,45.4075491484771,-76.62288933551785
2019-07-23,2019,7,23,Tuesday,30,371782.723,5030113.56,Elmvale - Canterbury,45.41278839397967,-76.6386183912337
2020-06-06,2020,6,6,Saturday,23,373385.7321,5028907.548,Elmvale - Canterbury,45.40222909153709,-76.61783030728034
2020-11-11,2020,11,11,Wednesday,46,373385.7321,5028907.548,Elmvale - Canterbury,45.40222909153709,-76.61783030728034
2018-10-07,2018,10,7,Sunday,40,366292.7049,5020292.483,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,45.32339689447124,-76.706090950921
2019-07-11,2019,7,11,Thursday,28,364240.69399999996,5020714.485,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,45.326799726127895,-76.73237821599076
2018-10-25,2018,10,25,Thursday,43,375414.723,5035603.597,Rothwell Heights - Beacon Hill North,45.462842741583806,-76.5936099345306
2019-06-22,2019,6,22,Saturday,25,375432.6121,5034812.282,Rothwell Heights - Beacon Hill North,45.45572590692328,-76.59318061770699
2019-10-04,2019,10,4,Friday,40,375654.7271,5034556.587,Beacon Hill South - Cardinal Heights,45.45346481242693,-76.59027625222808
2020-05-23,2020,5,23,Saturday,21,375617.7241,5035425.595,Rothwell Heights - Beacon Hill North,45.461277321501704,-76.59096923212412
2020-08-28,2020,8,28,Friday,35,373406.714,5035979.608,Wateridge Village,45.4658647609639,-76.61938165977865
2018-06-22,2018,6,22,Friday,25,381727.74,5038909.597,Chatelaine Village,45.493688133525055,-76.51368368792345
2019-06-27,2019,6,27,Thursday,26,384266.8019,5040192.766,Chatelaine Village,45.50566018281863,-76.48150190687937
2018-05-18,2018,5,18,Friday,20,350951.75399999996,5019284.656,Kanata Lakes - Arcardia,45.31123903842338,-76.90143373426048
2018-06-11,2018,6,11,Monday,24,349795.7813,5020391.813,Kanata Lakes - Arcardia,45.32095304424248,-76.91650826237218
2018-07-06,2018,7,6,Friday,27,350508.5849,5019177.484,Kanata Lakes - Arcardia,45.31018063173052,-76.90705182976404
2018-07-16,2018,7,16,Monday,29,351429.974,5019331.308999999,Kanata Lakes - Arcardia,45.31176013245449,-76.89535035408882
2018-08-03,2018,8,3,Friday,31,350934.7499,5019118.034,Kanata Lakes - Arcardia,45.309736417799115,-76.90160039326567
2019-07-23,2019,7,23,Tuesday,30,350122.36,5019032.936000001,Kanata Lakes - Arcardia,45.30879786159042,-76.91193238544929
2019-08-12,2019,8,12,Monday,33,350934.7499,5019118.034,Kanata Lakes - Arcardia,45.309736417799115,-76.90160039326567
2019-07-01,2019,7,1,Monday,27,349795.7813,5020391.813,Kanata Lakes - Arcardia,45.32095304424248,-76.91650826237218
2019-09-29,2019,9,29,Sunday,39,349898.1729,5019907.192,Kanata Lakes - Arcardia,45.316615116356616,-76.91505562041654
2020-01-08,2020,1,8,Wednesday,2,348770.831,5019858.712,Kanata Lakes - Arcardia,45.31593696021397,-76.92941570321392
2020-03-30,2020,3,30,Monday,14,351303.4589,5019746.796,Kanata Lakes - Arcardia,45.315471267456985,-76.89708820774
2020-07-18,2020,7,18,Saturday,29,350289.6011,5018754.466,Kanata Lakes - Arcardia,45.30632831090285,-76.90971598958133
2020-10-04,2020,10,4,Sunday,40,350508.5849,5019177.484,Kanata Lakes - Arcardia,45.31018063173052,-76.90705182976404
2020-11-27,2020,11,27,Friday,48,349795.7813,5020391.813,Kanata Lakes - Arcardia,45.32095304424248,-76.91650826237218
2018-06-12,2018,6,12,Tuesday,24,370209.86100000003,5025871.531,Billings Bridge - Alta Vista,45.37433052363251,-76.65759470350038
2019-08-13,2019,8,13,Tuesday,33,367946.7129,5024187.515,Hunt Club Woods - Quintarra - Revelstoke,45.3587556428358,-76.68603536588891
2020-08-14,2020,8,14,Friday,33,369875.3582,5025667.851,Hunt Club Woods - Quintarra - Revelstoke,45.37243583635726,-76.66181126167113
2020-12-05,2020,12,5,Saturday,49,369875.7211,5025312.524,Hunt Club Woods - Quintarra - Revelstoke,45.36923883194087,-76.66171298069021
2018-05-23,2018,5,23,Wednesday,21,355622.7849,5016941.312,Bridlewood - Emerald Meadows,45.29113276243661,-76.84119329023521
2018-07-16,2018,7,16,Monday,29,356129.5479,5016756.367,Bridlewood - Emerald Meadows,45.28957281829242,-76.83468038495519
2018-10-05,2018,10,5,Friday,40,356298.6389,5016678.444,Bridlewood - Emerald Meadows,45.288906366899695,-76.83250261046236
2019-07-12,2019,7,12,Friday,28,355447.5671,5016545.904,Bridlewood - Emerald Meadows,45.28753931843683,-76.84331135267684
2019-07-22,2019,7,22,Monday,30,356298.6389,5016678.444,Bridlewood - Emerald Meadows,45.288906366899695,-76.83250261046236
2019-08-07,2019,8,7,Wednesday,32,354350.6271,5017423.451,Bridlewood - Emerald Meadows,45.29520780532117,-76.85754980564991
2019-08-14,2019,8,14,Wednesday,33,354856.6321,5017924.455,Bridlewood - Emerald Meadows,45.29981996637572,-76.85124653629266
2019-09-04,2019,9,4,Wednesday,36,355551.44,5017748.456,Bridlewood - Emerald Meadows,45.29837980807194,-76.84233785165937
2019-10-11,2019,10,11,Friday,41,356000.269,5016654.812,Bridlewood - Emerald Meadows,45.288632655123024,-76.83629864747431
2020-04-15,2020,4,15,Wednesday,16,355105.6321,5016984.447,Bridlewood - Emerald Meadows,45.29141435287487,-76.84779753013706
2020-04-22,2020,4,22,Wednesday,17,354773.631,5017637.453,Bridlewood - Emerald Meadows,45.29722072240302,-76.85222052980467
2020-05-05,2020,5,5,Tuesday,19,354404.6279,5017684.453,Bridlewood - Emerald Meadows,45.29756716466876,-76.85693813040685
2020-05-28,2020,5,28,Thursday,22,356242.5181,5015755.516,Bridlewood - Emerald Meadows,45.28059142831124,-76.83295039531983
2020-06-24,2020,6,24,Wednesday,26,355236.911,5016343.835,Bridlewood - Emerald Meadows,45.28567796832968,-76.84593722439251
2020-09-23,2020,9,23,Wednesday,39,356781.6411,5015891.437,Bridlewood - Emerald Meadows,45.28192438520499,-76.82611917222715
2020-10-01,2020,10,1,Thursday,40,355525.9359,5017153.804,Bridlewood - Emerald Meadows,45.293024598205626,-76.84248965226386
2020-11-08,2020,11,8,Sunday,45,355439.6211,5017756.463,Bridlewood - Emerald Meadows,45.29842883609232,-76.84376561553678
2018-05-15,2018,5,15,Tuesday,20,386159.7329,5036914.547,Portobello South,45.4764736597295,-76.45651774569562
2018-06-10,2018,6,10,Sunday,23,384370.4321,5036194.7930000005,Portobello South,45.46970302232617,-76.47923367514187
2018-07-25,2018,7,25,Wednesday,30,385555.3279,5034999.835,Portobello South,45.459145761520304,-76.4638021046778
2018-07-22,2018,7,22,Sunday,29,385452.869,5035092.819,Portobello South,45.45996565557662,-76.46513384617943
2018-08-16,2018,8,16,Thursday,33,383957.6671,5036156.609,Queenswood Heights,45.46929094171789,-76.48450332068198
2018-08-21,2018,8,21,Tuesday,34,384456.9191,5034639.273,Portobello South,45.45572047039221,-76.47776183150644
2018-09-19,2018,9,19,Wednesday,38,386159.7329,5036914.547,Portobello South,45.4764736597295,-76.45651774569562
2018-10-07,2018,10,7,Sunday,40,384370.4321,5036194.7930000005,Portobello South,45.46970302232617,-76.47923367514187
2019-06-11,2019,6,11,Tuesday,24,385741.2781,5035168.54,Portobello South,45.460694264551364,-76.46146371813428
2019-06-22,2019,6,22,Saturday,25,386170.5649,5035977.8780000005,Portobello South,45.468047028286264,-76.45616209114013
2019-06-24,2019,6,24,Monday,26,385515.74600000004,5035961.384,Portobello South,45.46779153049744,-76.46453226568924
2019-06-28,2019,6,28,Friday,26,386159.7329,5036914.547,Portobello South,45.4764736597295,-76.45651774569562
2019-07-05,2019,7,5,Friday,27,386566.7721,5037273.556,Navan - Sarsfield,45.479770400887325,-76.45139455959082
2019-07-16,2019,7,16,Tuesday,29,387159.8738,5035824.92,Navan - Sarsfield,45.4668312773927,-76.44347528842133
2019-07-19,2019,7,19,Friday,29,387159.8738,5035824.92,Navan - Sarsfield,45.4668312773927,-76.44347528842133
2019-07-23,2019,7,23,Tuesday,30,384428.3389,5035022.308,Portobello South,45.45916236803818,-76.47821731360548
2019-08-11,2019,8,11,Sunday,32,385555.3279,5034999.835,Portobello South,45.459145761520304,-76.4638021046778
2019-09-10,2019,9,10,Tuesday,37,386622.6004,5037135.142,Portobello South,45.47853398616135,-76.45064849175085
2019-09-10,2019,9,10,Tuesday,37,386159.7329,5036914.547,Portobello South,45.4764736597295,-76.45651774569562
2019-10-17,2019,10,17,Thursday,42,386159.7329,5036914.547,Portobello South,45.4764736597295,-76.45651774569562
2020-03-16,2020,3,16,Monday,12,383957.6671,5036156.609,Queenswood Heights,45.46929094171789,-76.48450332068198
2020-05-18,2020,5,18,Monday,21,383372.7229,5034121.44,Portobello South,45.450880716193126,-76.49150081806333
2020-06-13,2020,6,13,Saturday,24,386308.8101,5036057.887,Portobello South,45.46878950017012,-76.45441268345793
2020-08-26,2020,8,26,Wednesday,35,384262.126,5035420.688,Portobello South,45.46271953779419,-76.48043637571052
2020-09-06,2020,9,6,Sunday,36,386196.0249,5035914.296,Portobello South,45.467479050884165,-76.45582176923034
2020-09-07,2020,9,7,Monday,37,384104.857,5034714.114,Portobello South,45.45633556920703,-76.48228073462136
2020-11-30,2020,11,30,Monday,49,384077.3331,5034257.607,Portobello South,45.45222326441705,-76.48252498489184
2019-05-29,2019,5,29,Wednesday,22,382358.0101,5033070.714,Chapel Hill South,45.44125600496305,-76.50422174608619
2019-06-12,2019,6,12,Wednesday,24,378320.74299999996,5033036.565,Blackburn Hamlet,45.440257358815174,-76.55581672325431
2019-06-16,2019,6,16,Sunday,24,377577.7389,5033263.569,Blackburn Hamlet,45.44217013387336,-76.56536987037757
2020-06-05,2020,6,5,Friday,23,378250.7419,5033291.567,Blackburn Hamlet,45.44253964850291,-76.55677455584203
2018-09-26,2018,9,26,Wednesday,39,365727.6981,5016328.448,Rideau Crest - Davidson Heights,45.2876229258485,-76.7122227993193
2019-04-30,2019,4,30,Tuesday,18,366909.2781,5015100.819,Rideau Crest - Davidson Heights,45.27680215136682,-76.69683272517737
2019-08-10,2019,8,10,Saturday,32,367107.0901,5016634.841,Rideau Crest - Davidson Heights,45.29064200248479,-76.69472285829865
2019-08-09,2019,8,9,Friday,32,367142.571,5016841.673,Rideau Crest - Davidson Heights,45.292509690116454,-76.69432601071713
2019-09-09,2019,9,9,Monday,37,366321.6551,5015566.945,Rideau Crest - Davidson Heights,45.28088458756443,-76.70444686708977
2019-10-10,2019,10,10,Thursday,41,367006.1929,5016340.402,Rideau Crest - Davidson Heights,45.28797368564362,-76.6959300150671
2020-06-01,2020,6,1,Monday,23,365714.9151,5016771.951,Rideau Crest - Davidson Heights,45.2916108749319,-76.71250584470953
2020-07-13,2020,7,13,Monday,29,366892.374,5015229.67,Rideau Crest - Davidson Heights,45.27795829097918,-76.69708271602425
2020-07-13,2020,7,13,Monday,29,366892.374,5015229.67,Rideau Crest - Davidson Heights,45.27795829097918,-76.69708271602425
2020-07-14,2020,7,14,Tuesday,29,366481.6181,5016133.83,Rideau Crest - Davidson Heights,45.286015548480755,-76.70256078689344
2020-07-24,2020,7,24,Friday,30,366457.6099,5015652.27,Rideau Crest - Davidson Heights,45.281678150967856,-76.70273713407023
2020-08-09,2020,8,9,Sunday,32,366356.6019,5015682.217,Rideau Crest - Davidson Heights,45.2819283943483,-76.70403253674473
2020-09-07,2020,9,7,Monday,37,366314.7011,5016174.447,Rideau Crest - Davidson Heights,45.28634925659864,-76.70469923380679
2018-06-12,2018,6,12,Tuesday,24,369006.8121,5016533.735,Riverside South - Leitrim,45.290089133951945,-76.67048027294048
2018-06-20,2018,6,20,Wednesday,25,368845.4559,5015894.033,Riverside South - Leitrim,45.28430322201308,-76.67236788753625
2019-06-14,2019,6,14,Friday,24,368815.1529,5016515.949,Riverside South - Leitrim,45.289893334556645,-76.67291864024092
2020-07-20,2020,7,20,Monday,30,367572.717,5014684.395,Riverside South - Leitrim,45.273180675179646,-76.68826681237329
2020-07-23,2020,7,23,Thursday,30,367572.717,5014684.395,Riverside South - Leitrim,45.273180675179646,-76.68826681237329
2020-07-28,2020,7,28,Tuesday,31,367572.717,5014684.395,Riverside South - Leitrim,45.273180675179646,-76.68826681237329
2020-09-14,2020,9,14,Monday,38,367572.717,5014684.395,Riverside South - Leitrim,45.273180675179646,-76.68826681237329
2018-07-19,2018,7,19,Thursday,29,360626.677,5025110.521000001,Britannia Village,45.36564234876615,-76.77971272042657
2018-08-28,2018,8,28,Tuesday,35,359814.6729,5025002.52,Britannia Village,45.364508665947696,-76.79004579211802
2019-06-26,2019,6,26,Wednesday,26,360397.6383,5025017.1280000005,Britannia Village,45.364756492845046,-76.78260958494309
2019-07-13,2019,7,13,Saturday,28,360808.6121,5025608.441000001,Britannia Village,45.37015830732089,-76.7775309935367
2019-08-07,2019,8,7,Wednesday,32,360808.6121,5025608.441000001,Britannia Village,45.37015830732089,-76.7775309935367
2019-09-19,2019,9,19,Thursday,38,360545.677,5025272.522,Britannia Village,45.36708375246192,-76.7807922851024
2020-04-06,2020,4,6,Monday,15,359939.674,5025081.52,Britannia Village,45.365244424974975,-76.788472821127
2020-04-07,2020,4,7,Tuesday,15,360076.6751,5024969.52,Britannia Village,45.3642641391533,-76.78669253773845
2020-05-29,2020,5,29,Friday,22,359578.6729,5025832.527,Britannia Village,45.371928920892046,-76.7932938517047
2020-07-07,2020,7,7,Tuesday,28,360042.674,5025041.52,Britannia Village,45.36490512951561,-76.787146891118
2020-07-08,2020,7,8,Wednesday,28,360729.6781,5025687.526000001,Britannia Village,45.37085414596073,-76.77856083236068
2020-08-10,2020,8,10,Monday,33,360025.674,5024875.518999999,Britannia Village,45.36340822834929,-76.7873168170587
2020-11-11,2020,11,11,Wednesday,46,360729.6781,5025528.525,Britannia Village,45.36942361431968,-76.77851598390421
2020-11-04,2020,11,4,Wednesday,45,359857.674,5025264.522,Britannia Village,45.36687448752933,-76.7895713209693
2018-01-22,2018,1,22,Monday,4,368330.4897,5032410.746,Byward Market,45.43281567726532,-76.68333337399964
2018-01-19,2018,1,19,Friday,3,368330.4897,5032410.746,Byward Market,45.43281567726532,-76.68333337399964
2018-02-01,2018,2,1,Thursday,5,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2018-02-19,2018,2,19,Monday,8,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2018-04-11,2018,4,11,Wednesday,15,367980.7041,5032349.585,Byward Market,45.43219941241729,-76.68778686353468
2018-04-21,2018,4,21,Saturday,16,368207.45399999997,5032227.182,Byward Market,45.43114090061669,-76.68485648731908
2018-04-08,2018,4,8,Sunday,14,367895.7019,5033189.593,Byward Market,45.43974117337649,-76.689098616607
2018-05-06,2018,5,6,Sunday,18,368330.4897,5032410.746,Byward Market,45.43281567726532,-76.68333337399964
2018-05-06,2018,5,6,Sunday,18,368330.4897,5032410.746,Byward Market,45.43281567726532,-76.68333337399964
2018-05-11,2018,5,11,Friday,19,368047.9721,5032233.52,Byward Market,45.43116783848222,-76.68689613958401
2018-05-24,2018,5,24,Thursday,21,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2018-05-24,2018,5,24,Thursday,21,368020.7041,5032211.584,Byward Market,45.43096532499579,-76.68723870375537
2018-05-26,2018,5,26,Saturday,21,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2018-06-02,2018,6,2,Saturday,22,368047.9721,5032233.52,Byward Market,45.43116783848222,-76.68689613958401
2018-05-29,2018,5,29,Tuesday,22,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2018-06-18,2018,6,18,Monday,25,368093.7041,5032419.586,Byward Market,45.43285056863564,-76.68636161905819
2018-06-05,2018,6,5,Tuesday,23,368020.7041,5032211.584,Byward Market,45.43096532499579,-76.68723870375537
2018-06-24,2018,6,24,Sunday,25,368020.7041,5032211.584,Byward Market,45.43096532499579,-76.68723870375537
2018-06-28,2018,6,28,Thursday,26,367732.7019,5032695.589,Byward Market,45.43526563412655,-76.69104903287858
2018-07-04,2018,7,4,Wednesday,27,368301.3324,5032758.509,Byward Market,45.43593912838499,-76.68379904796961
2018-07-14,2018,7,14,Saturday,28,368082.703,5032825.59,Byward Market,45.43650144577511,-76.6866110445205
2018-07-19,2018,7,19,Thursday,29,367957.703,5032640.588,Byward Market,45.43481331715524,-76.68815887232671
2018-07-28,2018,7,28,Saturday,30,368282.7479,5032274.584,Byward Market,45.431581585076025,-76.68390702289318
2018-07-28,2018,7,28,Saturday,30,367696.3981,5033069.987,Byward Market,45.43862733630785,-76.69161365220347
2018-07-28,2018,7,28,Saturday,30,367687.7019,5032763.59,Byward Market,45.43586894246862,-76.69164239491603
2018-08-08,2018,8,8,Wednesday,32,367896.9369,5032410.201,Byward Market,45.432728967915885,-76.68887357971494
2018-08-23,2018,8,23,Thursday,34,368391.0471,5032616.067,Byward Market,45.43467442782586,-76.68261442353976
2018-08-23,2018,8,23,Thursday,34,367858.1239,5033364.752,Byward Market,45.441310028263054,-76.68962593396012
2018-08-25,2018,8,25,Saturday,34,367517.7019,5032406.586,Byward Market,45.43262466569599,-76.6937188138397
2018-08-25,2018,8,25,Saturday,34,367821.703,5032556.587,Byward Market,45.434031826600574,-76.6898743063975
2018-08-26,2018,8,26,Sunday,34,368175.2099,5032969.541,Byward Market,45.43781407617314,-76.68546739369748
2018-08-27,2018,8,27,Monday,35,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2018-08-26,2018,8,26,Sunday,34,367751.5701,5032322.018,Byward Market,45.43190806848326,-76.69070751338526
2018-08-24,2018,8,24,Friday,34,367768.9383,5033733.826,Byward Market,45.44461382648624,-76.69086502287215
2018-09-07,2018,9,7,Friday,36,367858.1239,5033364.752,Byward Market,45.441310028263054,-76.68962593396012
2018-09-06,2018,9,6,Thursday,36,367975.7151,5033246.39,Byward Market,45.44026731551853,-76.68809124974538
2018-08-30,2018,8,30,Thursday,35,368042.7041,5032503.587,Byward Market,45.43359672725822,-76.6870358707541
2018-09-16,2018,9,16,Sunday,37,368330.4897,5032410.746,Byward Market,45.43281567726532,-76.68333337399964
2018-09-16,2018,9,16,Sunday,37,367957.703,5032640.588,Byward Market,45.43481331715524,-76.68815887232671
2018-09-18,2018,9,18,Tuesday,38,368212.7041,5032607.587,Byward Market,45.434564525157484,-76.6848912682757
2018-09-22,2018,9,22,Saturday,38,367744.0611,5032209.748,Byward Market,45.430896518756704,-76.69077329914124
2018-10-11,2018,10,11,Thursday,41,368082.703,5032825.59,Byward Market,45.43650144577511,-76.6866110445205
2018-11-06,2018,11,6,Tuesday,45,368157.7041,5032315.585,Byward Market,45.43192691101406,-76.68551590294337
2018-11-11,2018,11,11,Sunday,45,367707.526,5032394.4969999995,Byward Market,45.43255185039607,-76.69128982403308
2019-04-02,2019,4,2,Tuesday,14,367896.9369,5032410.201,Byward Market,45.432728967915885,-76.68887357971494
2019-05-01,2019,5,1,Wednesday,18,368330.4897,5032410.746,Byward Market,45.43281567726532,-76.68333337399964
2019-05-11,2019,5,11,Saturday,19,367896.9369,5032410.201,Byward Market,45.432728967915885,-76.68887357971494
2019-05-16,2019,5,16,Thursday,20,368212.7041,5032607.587,Byward Market,45.434564525157484,-76.6848912682757
2019-05-19,2019,5,19,Sunday,20,368374.511,5032329.973999999,Byward Market,45.432097234186394,-76.68274922323367
2019-05-26,2019,5,26,Sunday,21,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2019-05-26,2019,5,26,Sunday,21,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2019-05-30,2019,5,30,Thursday,22,367862.703,5032488.587,Byward Market,45.43342776114264,-76.68933209936647
2019-06-10,2019,6,10,Monday,24,367687.7019,5032763.59,Byward Market,45.43586894246862,-76.69164239491603
2019-06-11,2019,6,11,Tuesday,24,368020.7041,5032211.584,Byward Market,45.43096532499579,-76.68723870375537
2019-06-12,2019,6,12,Wednesday,24,368047.9721,5032233.52,Byward Market,45.43116783848222,-76.68689613958401
2019-06-12,2019,6,12,Wednesday,24,368000.703,5032573.587,Byward Market,45.434218609525814,-76.68759138507532
2019-06-14,2019,6,14,Friday,24,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2019-06-22,2019,6,22,Saturday,25,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2019-06-23,2019,6,23,Sunday,25,367943.703,5032442.586,Byward Market,45.43302918346947,-76.68828464918627
2019-06-24,2019,6,24,Monday,26,368157.7041,5032315.585,Byward Market,45.43192691101406,-76.68551590294337
2019-06-16,2019,6,16,Sunday,24,368139.7041,5032451.586,Byward Market,45.43314716293389,-76.68578236044908
2019-06-26,2019,6,26,Wednesday,26,367796.7619,5032250.307,Byward Market,45.431271410349716,-76.69011075642118
2019-07-02,2019,7,2,Tuesday,27,368020.7041,5032211.584,Byward Market,45.43096532499579,-76.68723870375537
2019-07-01,2019,7,1,Monday,27,367896.9369,5032410.201,Byward Market,45.432728967915885,-76.68887357971494
2019-07-01,2019,7,1,Monday,27,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2019-07-07,2019,7,7,Sunday,27,368157.7041,5032315.585,Byward Market,45.43192691101406,-76.68551590294337
2019-07-09,2019,7,9,Tuesday,28,368301.3324,5032758.509,Byward Market,45.43593912838499,-76.68379904796961
2019-07-10,2019,7,10,Wednesday,28,367618.7019,5032528.587,Byward Market,45.433741482413765,-76.69246096599447
2019-07-10,2019,7,10,Wednesday,28,368213.703,5032921.59,Byward Market,45.43738990488792,-76.68496260398308
2019-06-22,2019,6,22,Saturday,25,367924.7019,5033113.593,Byward Market,45.439062859065714,-76.68870757804524
2019-07-05,2019,7,5,Friday,27,367912.703,5032713.589,Byward Market,45.43546162768389,-76.6887535413031
2019-07-21,2019,7,21,Sunday,29,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2019-07-21,2019,7,21,Sunday,29,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2019-07-26,2019,7,26,Friday,30,368000.703,5032573.587,Byward Market,45.434218609525814,-76.68759138507532
2019-07-28,2019,7,28,Sunday,30,368047.9721,5032233.52,Byward Market,45.43116783848222,-76.68689613958401
2019-08-03,2019,8,3,Saturday,31,367936.3992,5032332.034,Byward Market,45.43203313086939,-76.68834831781386
2019-07-27,2019,7,27,Saturday,30,368157.7041,5032315.585,Byward Market,45.43192691101406,-76.68551590294337
2019-08-05,2019,8,5,Monday,32,367517.7019,5032406.586,Byward Market,45.43262466569599,-76.6937188138397
2019-08-12,2019,8,12,Monday,33,367751.5701,5032322.018,Byward Market,45.43190806848326,-76.69070751338526
2019-08-23,2019,8,23,Friday,34,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2019-09-04,2019,9,4,Wednesday,36,368098.2585,5032157.489,Byward Market,45.430493252447654,-76.68623317414601
2019-09-06,2019,9,6,Friday,36,367597.7011,5032919.591,Byward Market,45.437255486027276,-76.69283454926008
2019-09-13,2019,9,13,Friday,37,367445.7011,5032829.59,Byward Market,45.436416907167235,-76.69475284909547
2019-09-22,2019,9,22,Sunday,38,368042.7041,5032503.587,Byward Market,45.43359672725822,-76.6870358707541
2019-09-24,2019,9,24,Tuesday,39,368374.511,5032329.973999999,Byward Market,45.432097234186394,-76.68274922323367
2019-09-25,2019,9,25,Wednesday,39,367796.7619,5032250.307,Byward Market,45.431271410349716,-76.69011075642118
2019-10-04,2019,10,4,Friday,40,368212.7041,5032607.587,Byward Market,45.434564525157484,-76.6848912682757
2019-10-22,2019,10,22,Tuesday,43,367466.7,5033038.593,Byward Market,45.4383013506849,-76.69454078862748
2019-10-16,2019,10,16,Wednesday,42,367466.7,5033038.593,Byward Market,45.4383013506849,-76.69454078862748
2019-11-24,2019,11,24,Sunday,47,367445.7011,5032829.59,Byward Market,45.436416907167235,-76.69475284909547
2020-01-15,2020,1,15,Wednesday,3,367687.7019,5032763.59,Byward Market,45.43586894246862,-76.69164239491603
2020-03-03,2020,3,3,Tuesday,10,367827.7019,5032851.59,Byward Market,45.436687196555695,-76.68987688610805
2020-04-06,2020,4,6,Monday,15,368139.7041,5032451.586,Byward Market,45.43314716293389,-76.68578236044908
2020-06-05,2020,6,5,Friday,23,368462.7049,5032481.586,Byward Market,45.43347794398304,-76.6816627318841
2020-06-13,2020,6,13,Saturday,24,368093.7041,5032419.586,Byward Market,45.43285056863564,-76.68636161905819
2020-06-24,2020,6,24,Wednesday,26,367957.703,5032640.588,Byward Market,45.43481331715524,-76.68815887232671
2020-06-27,2020,6,27,Saturday,26,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2020-07-03,2020,7,3,Friday,27,367696.3981,5033069.987,Byward Market,45.43862733630785,-76.69161365220347
2020-06-29,2020,6,29,Monday,27,367999.703,5032961.591,Byward Market,45.43770941921144,-76.68770825405856
2020-07-08,2020,7,8,Wednesday,28,367776.7019,5032628.588,Byward Market,45.43467113059195,-76.69046873164642
2020-07-03,2020,7,3,Friday,27,367738.7019,5033001.592,Byward Market,45.43801997329741,-76.69105461249958
2020-07-10,2020,7,10,Friday,28,368175.2099,5032969.541,Byward Market,45.43781407617314,-76.68546739369748
2020-07-21,2020,7,21,Tuesday,30,368093.7041,5032419.586,Byward Market,45.43285056863564,-76.68636161905819
2020-07-22,2020,7,22,Wednesday,30,367869.2159,5032130.693,Byward Market,45.430208903541825,-76.68915278440308
2020-07-18,2020,7,18,Saturday,29,367732.7019,5032695.589,Byward Market,45.43526563412655,-76.69104903287858
2020-06-05,2020,6,5,Friday,23,367957.703,5032640.588,Byward Market,45.43481331715524,-76.68815887232671
2020-08-13,2020,8,13,Thursday,33,367957.703,5032640.588,Byward Market,45.43481331715524,-76.68815887232671
2020-08-07,2020,8,7,Friday,32,367796.7619,5032250.307,Byward Market,45.431271410349716,-76.69011075642118
2020-08-21,2020,8,21,Friday,34,367936.3992,5032332.034,Byward Market,45.43203313086939,-76.68834831781386
