Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,X,Y,LAT,LNG
2018-08-24,2018,8,24,Friday,367768.9383,5033733.826,45.44461382648624,-76.69086502287215
2018-09-07,2018,9,7,Friday,367858.1239,5033364.752,45.441310028263054,-76.68962593396012
2018-09-06,2018,9,6,Thursday,367975.7151,5033246.39,45.44026731551853,-76.68809124974538
2018-08-30,2018,8,30,Thursday,368042.7041,5032503.587,45.43359672725822,-76.6870358707541
2018-09-16,2018,9,16,Sunday,368330.4897,5032410.746,45.43281567726532,-76.68333337399964
2018-09-16,2018,9,16,Sunday,367957.703,5032640.588,45.43481331715524,-76.68815887232671
2018-09-18,2018,9,18,Tuesday,368212.7041,5032607.587,45.434564525157484,-76.6848912682757
2018-09-22,2018,9,22,Saturday,367744.0611,5032209.748,45.430896518756704,-76.69077329914124
2018-10-11,2018,10,11,Thursday,368082.703,5032825.59,45.43650144577511,-76.6866110445205
2018-11-06,2018,11,6,Tuesday,368157.7041,5032315.585,45.43192691101406,-76.68551590294337
2018-11-11,2018,11,11,Sunday,367707.526,5032394.4969999995,45.43255185039607,-76.69128982403308
2019-04-02,2019,4,2,Tuesday,367896.9369,5032410.201,45.432728967915885,-76.68887357971494
2019-05-01,2019,5,1,Wednesday,368330.4897,5032410.746,45.43281567726532,-76.68333337399964
2019-05-11,2019,5,11,Saturday,367896.9369,5032410.201,45.432728967915885,-76.68887357971494
2019-05-16,2019,5,16,Thursday,368212.7041,5032607.587,45.434564525157484,-76.6848912682757
2019-05-19,2019,5,19,Sunday,368374.511,5032329.973999999,45.432097234186394,-76.68274922323367
2019-05-26,2019,5,26,Sunday,367869.2159,5032130.693,45.430208903541825,-76.68915278440308
2019-05-26,2019,5,26,Sunday,367869.2159,5032130.693,45.430208903541825,-76.68915278440308
2019-05-30,2019,5,30,Thursday,367862.703,5032488.587,45.43342776114264,-76.68933209936647
2019-06-10,2019,6,10,Monday,367687.7019,5032763.59,45.43586894246862,-76.69164239491603
2019-06-11,2019,6,11,Tuesday,368020.7041,5032211.584,45.43096532499579,-76.68723870375537
2019-06-12,2019,6,12,Wednesday,368047.9721,5032233.52,45.43116783848222,-76.68689613958401
2019-06-12,2019,6,12,Wednesday,368000.703,5032573.587,45.434218609525814,-76.68759138507532
2019-06-14,2019,6,14,Friday,367869.2159,5032130.693,45.430208903541825,-76.68915278440308
2019-06-22,2019,6,22,Saturday,367869.2159,5032130.693,45.430208903541825,-76.68915278440308
2019-06-23,2019,6,23,Sunday,367943.703,5032442.586,45.43302918346947,-76.68828464918627
2019-06-24,2019,6,24,Monday,368157.7041,5032315.585,45.43192691101406,-76.68551590294337
2019-06-16,2019,6,16,Sunday,368139.7041,5032451.586,45.43314716293389,-76.68578236044908
2019-06-26,2019,6,26,Wednesday,367796.7619,5032250.307,45.431271410349716,-76.69011075642118
2019-07-02,2019,7,2,Tuesday,368020.7041,5032211.584,45.43096532499579,-76.68723870375537
2019-07-01,2019,7,1,Monday,367896.9369,5032410.201,45.432728967915885,-76.68887357971494
2019-07-01,2019,7,1,Monday,367869.2159,5032130.693,45.430208903541825,-76.68915278440308
2019-07-07,2019,7,7,Sunday,368157.7041,5032315.585,45.43192691101406,-76.68551590294337
2019-07-09,2019,7,9,Tuesday,368301.3324,5032758.509,45.43593912838499,-76.68379904796961
2019-07-10,2019,7,10,Wednesday,367618.7019,5032528.587,45.433741482413765,-76.69246096599447
2019-07-10,2019,7,10,Wednesday,368213.703,5032921.59,45.43738990488792,-76.68496260398308
2019-06-22,2019,6,22,Saturday,367924.7019,5033113.593,45.439062859065714,-76.68870757804524
2019-07-05,2019,7,5,Friday,367912.703,5032713.589,45.43546162768389,-76.6887535413031
2019-07-21,2019,7,21,Sunday,367869.2159,5032130.693,45.430208903541825,-76.68915278440308
2019-07-21,2019,7,21,Sunday,367869.2159,5032130.693,45.430208903541825,-76.68915278440308
2019-07-26,2019,7,26,Friday,368000.703,5032573.587,45.434218609525814,-76.68759138507532
2019-07-28,2019,7,28,Sunday,368047.9721,5032233.52,45.43116783848222,-76.68689613958401
2019-08-03,2019,8,3,Saturday,367936.3992,5032332.034,45.43203313086939,-76.68834831781386
2019-07-27,2019,7,27,Saturday,368157.7041,5032315.585,45.43192691101406,-76.68551590294337
2019-08-05,2019,8,5,Monday,367517.7019,5032406.586,45.43262466569599,-76.6937188138397
2019-08-12,2019,8,12,Monday,367751.5701,5032322.018,45.43190806848326,-76.69070751338526
2019-08-23,2019,8,23,Friday,367869.2159,5032130.693,45.430208903541825,-76.68915278440308
2019-09-04,2019,9,4,Wednesday,368098.2585,5032157.489,45.430493252447654,-76.68623317414601
2019-09-06,2019,9,6,Friday,367597.7011,5032919.591,45.437255486027276,-76.69283454926008
2019-09-13,2019,9,13,Friday,367445.7011,5032829.59,45.436416907167235,-76.69475284909547
2019-09-22,2019,9,22,Sunday,368042.7041,5032503.587,45.43359672725822,-76.6870358707541
2019-09-24,2019,9,24,Tuesday,368374.511,5032329.973999999,45.432097234186394,-76.68274922323367
2019-09-25,2019,9,25,Wednesday,367796.7619,5032250.307,45.431271410349716,-76.69011075642118
2019-10-04,2019,10,4,Friday,368212.7041,5032607.587,45.434564525157484,-76.6848912682757
2019-10-22,2019,10,22,Tuesday,367466.7,5033038.593,45.4383013506849,-76.69454078862748
2019-10-16,2019,10,16,Wednesday,367466.7,5033038.593,45.4383013506849,-76.69454078862748
2019-11-24,2019,11,24,Sunday,367445.7011,5032829.59,45.436416907167235,-76.69475284909547
2020-01-15,2020,1,15,Wednesday,367687.7019,5032763.59,45.43586894246862,-76.69164239491603
2020-03-03,2020,3,3,Tuesday,367827.7019,5032851.59,45.436687196555695,-76.68987688610805
2020-04-06,2020,4,6,Monday,368139.7041,5032451.586,45.43314716293389,-76.68578236044908
2020-06-05,2020,6,5,Friday,368462.7049,5032481.586,45.43347794398304,-76.6816627318841
2020-06-13,2020,6,13,Saturday,368093.7041,5032419.586,45.43285056863564,-76.68636161905819
2020-06-24,2020,6,24,Wednesday,367957.703,5032640.588,45.43481331715524,-76.68815887232671
2020-06-27,2020,6,27,Saturday,367869.2159,5032130.693,45.430208903541825,-76.68915278440308
2020-07-03,2020,7,3,Friday,367696.3981,5033069.987,45.43862733630785,-76.69161365220347
2020-06-29,2020,6,29,Monday,367999.703,5032961.591,45.43770941921144,-76.68770825405856
2020-07-08,2020,7,8,Wednesday,367776.7019,5032628.588,45.43467113059195,-76.69046873164642
2020-07-03,2020,7,3,Friday,367738.7019,5033001.592,45.43801997329741,-76.69105461249958
2020-07-10,2020,7,10,Friday,368175.2099,5032969.541,45.43781407617314,-76.68546739369748
2020-07-21,2020,7,21,Tuesday,368093.7041,5032419.586,45.43285056863564,-76.68636161905819
2020-07-22,2020,7,22,Wednesday,367869.2159,5032130.693,45.430208903541825,-76.68915278440308
2020-07-18,2020,7,18,Saturday,367732.7019,5032695.589,45.43526563412655,-76.69104903287858
2020-06-05,2020,6,5,Friday,367957.703,5032640.588,45.43481331715524,-76.68815887232671
2020-08-13,2020,8,13,Thursday,367957.703,5032640.588,45.43481331715524,-76.68815887232671
2020-08-07,2020,8,7,Friday,367796.7619,5032250.307,45.431271410349716,-76.69011075642118
2020-08-21,2020,8,21,Friday,367936.3992,5032332.034,45.43203313086939,-76.68834831781386
2020-09-20,2020,9,20,Sunday,367999.703,5032961.591,45.43770941921144,-76.68770825405856
2020-09-07,2020,9,7,Monday,367936.3992,5032332.034,45.43203313086939,-76.68834831781386
2020-09-25,2020,9,25,Friday,367980.7041,5032349.585,45.43219941241729,-76.68778686353468
2020-10-16,2020,10,16,Friday,368511.706,5032413.585,45.432875334345816,-76.68101837043028
2020-10-20,2020,10,20,Tuesday,367936.3992,5032332.034,45.43203313086939,-76.68834831781386
2020-10-21,2020,10,21,Wednesday,368330.4897,5032410.746,45.43281567726532,-76.68333337399964
2020-11-13,2020,11,13,Friday,368020.7041,5032211.584,45.43096532499579,-76.68723870375537
2020-11-07,2020,11,7,Saturday,367953.7019,5033036.592,45.43837553688693,-76.68831628038964
2018-06-07,2018,6,7,Thursday,368921.714,5028408.549,45.39691736638057,-76.67471311296175
2018-06-29,2018,6,29,Friday,368517.7121,5028504.55,45.39770534263571,-76.67989819003752
2018-09-03,2018,9,3,Monday,368662.237,5028260.075,45.39553283374713,-76.67798732681162
2018-09-07,2018,9,7,Friday,368623.0789,5028327.076,45.39612832118345,-76.6785052514474
2019-04-18,2019,4,18,Thursday,368734.7129,5028581.551,45.39843889074334,-76.67714735174849
2019-05-11,2019,5,11,Saturday,369007.2704,5028308.638,45.39603444115972,-76.67359393289128
2019-05-12,2019,5,12,Sunday,369276.651,5028836.306,45.40083248427488,-76.67029364750826
2019-05-29,2019,5,29,Wednesday,368890.714,5028320.549,45.39611978414855,-76.67508561230419
2019-06-14,2019,6,14,Friday,368673.7121,5028729.552,45.39975907438053,-76.67796583445956
2019-06-23,2019,6,23,Sunday,368433.7121,5028583.551,45.39840036056934,-76.68099204298012
2019-06-24,2019,6,24,Monday,368673.7121,5028729.552,45.39975907438053,-76.67796583445956
2019-06-10,2019,6,10,Monday,369077.5351,5028116.9860000005,45.394323207943536,-76.67264571372216
2019-07-24,2019,7,24,Wednesday,369077.5351,5028116.9860000005,45.394323207943536,-76.67264571372216
2019-07-20,2019,7,20,Saturday,368417.0271,5027954.761,45.392739735600365,-76.6810373351783
2019-07-30,2019,7,30,Tuesday,369079.9651,5028572.075,45.398418306617245,-76.67273551800103
2019-08-09,2019,8,9,Friday,368802.7129,5028620.551,45.398802542643075,-76.6762892834577
2019-08-19,2019,8,19,Monday,369077.5351,5028116.9860000005,45.394323207943536,-76.67264571372216
2019-09-16,2019,9,16,Monday,368517.7121,5028504.55,45.39770534263571,-76.67989819003752
2019-10-25,2019,10,25,Friday,368104.8381,5028251.044,45.39534675500239,-76.6851032168285
2019-10-24,2019,10,24,Thursday,367966.7101,5028303.549,45.39579311862919,-76.6868812416899
2020-03-19,2020,3,19,Thursday,368734.7129,5028581.551,45.39843889074334,-76.67714735174849
2020-05-01,2020,5,1,Friday,368943.714,5028505.55,45.39779424807416,-76.67445793619302
2020-07-25,2020,7,25,Saturday,367811.6328,5028499.987,45.397531273174394,-76.68891433689173
2020-08-01,2020,8,1,Saturday,368417.0271,5027954.761,45.392739735600365,-76.6810373351783
2020-08-16,2020,8,16,Sunday,368654.7129,5028094.547,45.39404209420739,-76.67803932373694
2020-08-15,2020,8,15,Saturday,369085.6279,5028402.341,45.39689219179907,-76.67261812744394
2020-09-11,2020,9,11,Friday,368104.8381,5028251.044,45.39534675500239,-76.6851032168285
2020-10-05,2020,10,5,Monday,369007.2704,5028308.638,45.39603444115972,-76.67359393289128
2020-10-30,2020,10,30,Friday,369349.01399999997,5028716.134,45.39976475555864,-76.66933758796775
2020-10-01,2020,10,1,Thursday,368942.5279,5028158.102,45.394667879912,-76.67438073270489
2020-11-10,2020,11,10,Tuesday,368123.7101,5028442.55,45.39707336771291,-76.68491343147538
2020-12-01,2020,12,1,Tuesday,368809.0224,5028432.032,45.39710753726892,-76.67615853882079
2018-06-08,2018,6,8,Friday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2018-06-11,2018,6,11,Monday,369221.4219,5030049.376,45.41173670007836,-76.67132094209006
2018-06-15,2018,6,15,Friday,368767.7101,5030525.568,45.41593621877142,-76.67724364012183
2018-07-01,2018,7,1,Sunday,368779.7101,5030492.567,45.415641546948,-76.67708154597885
2018-07-03,2018,7,3,Tuesday,368925.7101,5030742.569,45.417918296124775,-76.67528290334326
2018-07-04,2018,7,4,Wednesday,369145.7121,5030016.563,45.411427307948415,-76.67227936680685
2018-07-04,2018,7,4,Wednesday,369075.8049,5031012.79,45.42037770360312,-76.67343717742156
2018-06-19,2018,6,19,Tuesday,369348.7121,5030658.568,45.417241657505166,-76.66985647279573
2018-07-19,2018,7,19,Thursday,369167.5249,5030176.002,45.41286593037549,-76.67204306639029
2018-08-03,2018,8,3,Friday,368991.394,5031080.98,45.42097542767337,-76.67453377237794
2018-08-19,2018,8,19,Sunday,369336.5441,5030499.025,45.41580390586467,-76.66996960179767
2018-08-17,2018,8,17,Friday,369336.5441,5030499.025,45.41580390586467,-76.66996960179767
2018-09-07,2018,9,7,Friday,369113.711,5030946.571,45.419788999655346,-76.67293527984316
2018-08-18,2018,8,18,Saturday,369075.8049,5031012.79,45.42037770360312,-76.67343717742156
2018-09-18,2018,9,18,Tuesday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2018-09-22,2018,9,22,Saturday,368767.7101,5030525.568,45.41593621877142,-76.67724364012183
2019-05-09,2019,5,9,Thursday,369084.5041,5030373.212,45.41462477920567,-76.67315602950116
2019-06-01,2019,6,1,Saturday,369075.8049,5031012.79,45.42037770360312,-76.67343717742156
2019-06-04,2019,6,4,Tuesday,369218.271,5030580.676,45.41651644846182,-76.67150224708676
2019-06-16,2019,6,16,Sunday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2019-06-10,2019,6,10,Monday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2019-07-04,2019,7,4,Thursday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2019-08-07,2019,8,7,Wednesday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2019-08-08,2019,8,8,Thursday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2019-08-11,2019,8,11,Sunday,369457.5521,5029676.4180000005,45.40842513528521,-76.66820572454597
2019-09-03,2019,9,3,Tuesday,369075.8049,5031012.79,45.42037770360312,-76.67343717742156
2019-09-06,2019,9,6,Friday,369167.5249,5030176.002,45.41286593037549,-76.67204306639029
2019-09-21,2019,9,21,Saturday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2019-10-05,2019,10,5,Saturday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2019-11-05,2019,11,5,Tuesday,369218.271,5030580.676,45.41651644846182,-76.67150224708676
2019-12-18,2019,12,18,Wednesday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-04-10,2020,4,10,Friday,369000.7121,5029956.562,45.410860312752405,-76.67411567540216
2020-04-26,2020,4,26,Sunday,369182.82,5030662.886,45.417249496779974,-76.67197698207352
2020-04-19,2020,4,19,Sunday,368893.606,5030815.757,45.41857078054525,-76.67571253788648
2020-05-11,2020,5,11,Monday,369431.7411,5029532.494,45.40712536800336,-76.66849728820284
2020-05-14,2020,5,14,Thursday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-05-24,2020,5,24,Sunday,369167.5249,5030176.002,45.41286593037549,-76.67204306639029
2020-07-22,2020,7,22,Wednesday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-07-24,2020,7,24,Friday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-07-27,2020,7,27,Monday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-07-29,2020,7,29,Wednesday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-07-28,2020,7,28,Tuesday,369221.4219,5030049.376,45.41173670007836,-76.67132094209006
2020-07-28,2020,7,28,Tuesday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-07-27,2020,7,27,Monday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-08-01,2020,8,1,Saturday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2019-06-17,2019,6,17,Monday,369182.82,5030662.886,45.417249496779974,-76.67197698207352
2020-08-19,2020,8,19,Wednesday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-08-24,2020,8,24,Monday,368972.3359,5030633.11,45.416942185510095,-76.67465810726002
2020-09-06,2020,9,6,Sunday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-08-23,2020,8,23,Sunday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-09-06,2020,9,6,Sunday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-10-03,2020,10,3,Saturday,369336.5441,5030499.025,45.41580390586467,-76.66996960179767
2020-10-09,2020,10,9,Friday,368915.711,5030071.563,45.41187910151071,-76.67523208446605
2020-09-25,2020,9,25,Friday,369075.8049,5031012.79,45.42037770360312,-76.67343717742156
2020-10-12,2020,10,12,Monday,369261.4759,5030476.888,45.4155907007637,-76.67092273950836
2020-10-21,2020,10,21,Wednesday,369200.5841,5029602.468,45.407711774963715,-76.67146849264655
2020-11-05,2020,11,5,Thursday,369571.7129,5030899.57,45.41945168620155,-76.66707133483612
2020-11-10,2020,11,10,Tuesday,369336.5441,5030499.025,45.41580390586467,-76.66996960179767
2020-12-01,2020,12,1,Tuesday,368972.3359,5030633.11,45.416942185510095,-76.67465810726002
2018-04-30,2018,4,30,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-05-10,2018,5,10,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-05-15,2018,5,15,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-05-15,2018,5,15,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-05-18,2018,5,18,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-06-13,2018,6,13,Wednesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-06-18,2018,6,18,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-07-09,2018,7,9,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-07-21,2018,7,21,Saturday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-08-10,2018,8,10,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-08-15,2018,8,15,Wednesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-08-10,2018,8,10,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-08-20,2018,8,20,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-03,2018,9,3,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-06,2018,9,6,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-08-04,2018,8,4,Saturday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-10,2018,9,10,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-10,2018,9,10,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-12,2018,9,12,Wednesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-07,2018,9,7,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-17,2018,9,17,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-19,2018,9,19,Wednesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-18,2018,9,18,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-23,2018,9,23,Sunday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-19,2018,9,19,Wednesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-24,2018,9,24,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-26,2018,9,26,Wednesday,367726.7101,5027602.5430000005,45.389440579689946,-76.68975816618669
2018-09-27,2018,9,27,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-27,2018,9,27,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-28,2018,9,28,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-10-01,2018,10,1,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-28,2018,9,28,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-30,2018,9,30,Sunday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-10-02,2018,10,2,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-14,2018,9,14,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-23,2018,9,23,Sunday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-10-06,2018,10,6,Saturday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-10-09,2018,10,9,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-10-09,2018,10,9,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-09-23,2018,9,23,Sunday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-10-02,2018,10,2,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-10-18,2018,10,18,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-10-23,2018,10,23,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-10-27,2018,10,27,Saturday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-11-01,2018,11,1,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-11-05,2018,11,5,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-11-05,2018,11,5,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-11-05,2018,11,5,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-11-27,2018,11,27,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-12-05,2018,12,5,Wednesday,367771.709,5027976.546,45.39281413184216,-76.68928383839918
2018-11-28,2018,11,28,Wednesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-12-11,2018,12,11,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-12-18,2018,12,18,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-12-21,2018,12,21,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2018-12-15,2018,12,15,Saturday,367726.7101,5027602.5430000005,45.389440579689946,-76.68975816618669
2019-05-02,2019,5,2,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-05-07,2019,5,7,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-05-30,2019,5,30,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-06-24,2019,6,24,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-07-09,2019,7,9,Tuesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-08-01,2019,8,1,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-08-09,2019,8,9,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-08-22,2019,8,22,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-08-30,2019,8,30,Friday,367765.3096,5028398.115,45.39660594072748,-76.68947860808717
2019-09-09,2019,9,9,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-09-09,2019,9,9,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-09-20,2019,9,20,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-09-30,2019,9,30,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-10-05,2019,10,5,Saturday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-10-07,2019,10,7,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-10-11,2019,10,11,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-10-19,2019,10,19,Saturday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-11-18,2019,11,18,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2019-09-20,2019,9,20,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2020-06-17,2020,6,17,Wednesday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2020-07-06,2020,7,6,Monday,367922.7101,5028091.547,45.39387735124434,-76.68738636440749
2020-08-06,2020,8,6,Thursday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2020-09-21,2020,9,21,Monday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2020-09-27,2020,9,27,Sunday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2020-09-11,2020,9,11,Friday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2020-10-04,2020,10,4,Sunday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2020-10-17,2020,10,17,Saturday,367417.5989,5026899.964,45.38306073469179,-76.69351643358496
2020-09-07,2020,9,7,Monday,371145.709,5034781.603,45.45467211532537,-76.64797837361628
2018-06-09,2018,6,9,Saturday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2018-07-10,2018,7,10,Tuesday,366264.25700000004,5031006.688,45.41979074916948,-76.70935603606235
2018-07-31,2018,7,31,Tuesday,366114.6989,5031292.577,45.42233434255795,-76.711344499207
2018-07-26,2018,7,26,Thursday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2018-08-11,2018,8,11,Saturday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2018-08-13,2018,8,13,Monday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2018-08-18,2018,8,18,Saturday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2018-08-19,2018,8,19,Sunday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2018-08-20,2018,8,20,Monday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2018-08-18,2018,8,18,Saturday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2018-10-16,2018,10,16,Tuesday,366114.6989,5031292.577,45.42233434255795,-76.711344499207
2018-10-25,2018,10,25,Thursday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2019-05-30,2019,5,30,Thursday,366233.5781,5031084.813999999,45.42048780028123,-76.70976920725133
2019-07-13,2019,7,13,Saturday,366516.2071,5031314.64,45.42260961351073,-76.7062206273927
2019-07-12,2019,7,12,Friday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2019-07-14,2019,7,14,Sunday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2020-05-31,2020,5,31,Sunday,366434.914,5030993.594,45.41970555573144,-76.70717219079366
2019-10-12,2019,10,12,Saturday,365807.82899999997,5030279.188,45.41315782626231,-76.71498908600117
2020-08-27,2020,8,27,Thursday,366402.7011,5030675.571,45.41683806619123,-76.7074974708479
2018-06-30,2018,6,30,Saturday,379480.8626,5036868.3,45.47493613333647,-76.54192823703451
2018-09-25,2018,9,25,Tuesday,379543.2619,5036269.061000001,45.4695550019187,-76.54098320524848
2019-09-16,2019,9,16,Monday,379480.8626,5036868.3,45.47493613333647,-76.54192823703451
2018-09-01,2018,9,1,Saturday,367235.7101,5023622.511,45.35353772271874,-76.69495754093809
2018-09-28,2018,9,28,Friday,366437.2917,5022459.242,45.342919652478614,-76.70483184882464
2018-06-06,2018,6,6,Wednesday,350846.0071,5016456.274,45.28577107959177,-76.90193084103319
2018-06-28,2018,6,28,Thursday,349653.6841,5015454.65,45.27650589481512,-76.9168226224895
2018-08-16,2018,8,16,Thursday,349524.7871,5014330.211,45.26636235553685,-76.91812415235567
2018-09-15,2018,9,15,Saturday,348289.5721,5013889.188,45.2621292861979,-76.93372585201169
2018-10-09,2018,10,9,Tuesday,350934.5879,5012161.41,45.24715093188996,-76.8995123624786
2019-06-17,2019,6,17,Monday,351525.7421,5013726.633,45.26135764024503,-76.89245133769552
2019-06-27,2019,6,27,Thursday,349660.5819,5013654.425,45.260311720145076,-76.9161895233154
2019-07-09,2019,7,9,Tuesday,352326.531,5016987.248,45.29086079568383,-76.88322041849432
2019-07-29,2019,7,29,Monday,351494.0981,5012638.249,45.251559200006795,-76.8925290515044
